Single,Multi
29208000,31106000
60000,808000
3083000,2347000
2274000,2226000
2216000,2221000
3124000,2227000
2198000,2228000
2263000,2290000
2201000,3477000
2421000,2237000
2346000,4102000
2223000,2265000
2100000,2384000
2038000,2347000
2185000,2285000
2050000,2334000
2051000,2314000
2042000,2357000
2076000,2302000
2053000,2261000
2045000,2306000
2064000,4047000
2057000,2309000
2304000,4197000
2446000,2333000
2210000,3388000
2576000,2221000
2052000,2299000
2155000,2237000
2066000,2305000
2169000,2173000
2061000,2233000
2296000,2409000
2031000,2263000
2153000,2264000
2033000,3314000
2040000,3762000
2032000,3685000
2102000,3267000
2033000,3474000
2439000,3245000
2032000,3765000
2173000,3595000
2065000,3347000
2051000,4665000
2210000,3458000
2102000,3504000
2035000,3211000
2234000,4086000
2041000,2233000
2091000,2249000
2033000,3102000
2223000,4622000
2035000,2363000
2106000,3528000
2093000,2321000
2206000,2245000
2245000,3048000
2037000,2678000
2313000,2247000
2095000,2194000
2074000,2265000
2207000,2303000
2224000,2320000
2063000,2223000
2361000,8439000
2029000,2205000
2033000,2190000
2059000,2279000
2217000,2625000
2075000,2199000
2030000,3088000
2044000,2263000
2030000,3060000
2048000,2296000
2219000,2390000
2031000,2533000
2029000,2323000
2030000,2358000
2116000,2223000
2030000,3220000
2030000,2256000
2081000,3919000
2029000,2231000
2031000,2261000
2027000,2231000
2030000,2239000
2029000,2307000
2178000,2288000
2031000,2218000
2049000,2208000
2068000,2258000
2138000,2251000
2055000,2278000
2040000,2181000
2047000,2386000
2187000,2236000
2160000,2311000
2133000,2205000
2211000,2190000
2555000,2273000
2085000,2225000
2114000,2235000
2054000,2259000
2067000,2838000
2059000,2331000
2029000,2399000
2056000,2291000
2030000,2316000
2030000,2238000
2035000,2285000
2079000,2320000
2862000,2336000
2204000,2276000
2045000,3572000
2069000,2233000
2031000,2229000
2091000,2244000
2057000,2253000
2057000,2286000
2113000,3178000
2056000,2224000
2063000,2277000
2086000,2339000
2084000,2326000
2042000,2235000
2029000,2225000
2030000,2056000
2028000,2260000
2031000,2232000
2052000,3124000
2030000,2236000
2029000,2290000
2113000,2230000
2070000,2270000
2056000,2251000
2030000,2104000
2043000,2213000
2126000,2248000
2033000,2225000
2047000,2251000
2029000,2262000
2083000,2781000
2067000,2225000
2053000,2249000
2050000,2356000
2029000,2407000
2030000,2237000
2055000,2229000
2030000,2283000
2031000,2277000
2031000,2230000
2066000,2263000
2075000,2279000
2063000,2281000
2029000,2296000
2049000,2249000
2108000,2208000
2056000,2317000
2076000,2235000
2215000,2209000
2155000,2287000
2029000,2287000
2049000,2335000
2067000,2230000
2039000,2247000
2029000,2290000
2073000,3985000
2066000,2249000
2041000,2355000
2050000,2300000
2081000,2224000
2054000,2254000
2031000,2314000
2072000,2220000
2094000,2264000
2106000,2257000
2071000,2222000
2056000,2246000
2082000,2277000
2073000,2264000
2060000,3156000
2090000,2418000
2089000,3282000
1208000,1381000
521000,963000
992000,1352000
1886000,2135000
4461000,4311000
11092000,10294000
4227000,4029000
